"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170930 642246 266 2,017,093,027,045","9/30/2017","9/30/2017","Credit","2.66000","","392883993","Credit Dividend","","","6287.08000"
"20170930 642246 5,218 2,017,100,127,044","9/30/2017","10/1/2017","Debit","-52.18000","","392883994","POS Transaction AMPM 8287 10975 SW BEAVERTON H   BEAVERTON    ORUS","","Debit Card","6284.42000"
"20170930 642246 839 2,017,093,027,043","9/30/2017","9/30/2017","Debit","-8.39000","","392883995","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","6336.60000"
"20170930 642246 3,675 2,017,093,027,042","9/30/2017","9/30/2017","Debit","-36.75000","","392883996","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","6344.99000"
"20170930 642246 1,000 2,017,093,027,041","9/30/2017","9/30/2017","Credit","10.00000","","392883997","ATM Rebate ATM Fee Refund","","","6381.74000"
"20170930 642246 350 2,017,093,027,040","9/30/2017","9/30/2017","Debit","-3.50000","","392883998","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","6371.74000"
"20170930 642246 17,662 2,017,093,027,039","9/30/2017","9/30/2017","Debit","-176.62000","","392883999","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","6375.24000"
"20170929 642246 1,668 2,017,093,027,038","9/29/2017","9/30/2017","Debit","-16.68000","","392884000","POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS","","Debit Card","6551.86000"
"20170929 642246 250 2,017,093,027,037","9/29/2017","9/30/2017","Debit","-2.50000","","392884001","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","6568.54000"
"20170929 642246 2,000 2,017,092,927,036","9/29/2017","9/29/2017","Debit","-20.00000","","392299107","Withdrawal Transfer To 9326667079","Transfer","Withdrawal","6571.04000"
"20170929 642246 800 2,017,092,927,035","9/29/2017","9/29/2017","Debit","-8.00000","","392298890","POS Transaction SQU*SQ *KAADY CAR WASH 10265 Southwest SavariaBeaverton    O","","Debit Card","6591.04000"
"20170928 642246 199 2,017,092,927,034","9/28/2017","9/29/2017","Debit","-1.99000","","392298891","POS Transaction GOOGLE *Google Storage 1600 Amphitheatre Pkwy 855-836-3987 C","Entertainment","Debit Card","6599.04000"
"20170928 642246 275 2,017,092,927,033","9/28/2017","9/29/2017","Debit","-2.75000","","392298892","POS Transaction SQU*SQ *JIM AND PATTY' 4130 SW 117th          Beaverton    O","","Debit Card","6601.03000"
"20170928 642246 999 2,017,092,927,032","9/28/2017","9/29/2017","Debit","-9.99000","","392298893","POS Transaction NETFLIX.COM 100 Winchester Cir     NETFLIX.COM  CAUS","Entertainment","Debit Card","6603.78000"
"20170928 642246 378 2,017,092,927,031","9/28/2017","9/29/2017","Debit","-3.78000","","392298894","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","6613.77000"
